2024年度春セメスター　時間割 (2017カリキュラムAPS生対象科目),,,,,,,,,,,,,,
AY2024 Spring Semester Timetable (For 2017 APS Curriculum students),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"-Online講義は、D列に「〇」が記載されています。講義名の先頭に開講形態(Online)が記載されています。何も記載がない場合には原則対面講義となります。
-「配当セメ」の数字はその科目を受講することができるセメスターを示しています。（例）「3」と記載されている場合には、3セメスター生以上の学生が履修することができます。
-各科目の履修要件（単位数・前提科目・履修制限・単位集計分野、登録可能な期間等）については、科目一覧表をご確認ください（アカデミック・オフィスHP＞第8～10章＞カリキュラム図・科目一覧）。

-For Online Lectures, ""〇"" is marked in column D. Forms of class implementation (Online) are included as part of the 'Subject Name' . If there is no specification, it means that the class is offered on-campus.
Semester,木/Thu.,1,,,F103,020039JB,観光学入門JB,Introduction to Tourism and HospitalityJB,吉澤 清良,YOSHIZAWA Kiyoyoshi,J,1,教養/Liberal Arts,
Semester,木/Thu.,1,,,J105,021191EA,ピアリーダートレーニングⅡAEA,Peer Leader Training II AEA,ROUX Petrus Willem,ROUX Petrus Willem,E,3,教養/Liberal Arts,
Semester,木/Thu.,1,,,J101,021191JA,ピアリーダートレーニングⅡAJA,Peer Leader Training II AJA,筆内 美砂,FUDEUCHI MISA,J,3,教養/Liberal Arts,
Semester,木/Thu.,1,,,和心庵,027029EF,茶道EF,Japanese Art of Tea CeremonyEF,宗泰 ポンパン,SOTAI Pongpan,E,3,教養/Liberal Arts,
Semester,木/Thu.,1,,,FⅡ220,030187EA,アジア太平洋における国際関係EA,International Relations in the Asia PacificEA,佐藤 洋一郎,SATO Yoichiro,E,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
IPR専門教育科目(*3)
IPR Major Education Subjects (*3)"
Semester,木/Thu.,1,,,F203,030300EA,環境政策EA,Environmental PolicyEA,韓 驥,HAN Ji,E,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects(*1) "
Semester,木/Thu.,1,,,FⅡ121,030566JB,経営学入門JB,Introduction to ManagementJB,藤田 正典,FUJITA Masanori,J,3,他学部/Other College,
Semester,木/Thu.,1,,,F201,030675EA,アジア経済論EA,Asian EconomyEA,大塚 宏蔵,OTSUKA KOZO,E,5,他学部/Other College,
Semester,木/Thu.,1,,,SPR 4,03206023,専門演習Ⅰ 23,Major Seminar I  23,ROTHMAN Steven B.,ROTHMAN Steven B.,E,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,木/Thu.,1,,,J301,037142CA,観光学　特殊講義CA,Special Lecture in Tourism and HospitalityCA,VAFADARI M. Kazem / 四本 幸夫,VAFADARI M. Kazem / YOTSUMOTO Yukio,E/J,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects (*2)"
Semester,木/Thu.,1,,,T.B.A.,03715574,卒業研究I 74,Graduation Research I74,松尾 雄司,MATSUO Yuji,J,7,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,木/Thu.,1,,,T.B.A.,03715674,卒業研究Ⅱ 74,Graduation Research II 74,松尾 雄司,MATSUO Yuji,J,7,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,木/Thu.,1,,,FⅡ120,037213EB,マーケティング入門EB,Introduction to MarketingEB,柳 ボスル,YOO Bosul,E,3,他学部/Other College,
1Q,木/Thu.,1,,,IPS 4,020091EA,コンピューターリテラシーEA,Computer LiteracyEA,LANKA Rodrigo,LANKA Rodrigo,E,1,教養/Liberal Arts,
1Q,木/Thu.,1,,,IPS 3,020091ED,コンピューターリテラシーED,Computer LiteracyED,KHAN Muhammad T.,KHAN Muhammad T.,E,1,教養/Liberal Arts,
1Q,木/Thu.,1,,,IPS 5,020091JD,コンピューターリテラシーJD,Computer LiteracyJD,狩野 英司,KANO Eiji,J,1,教養/Liberal Arts,
1Q,木/Thu.,1,,,IPS 2,020097JA,データベースシステムJA,Database SystemsJA,GILANG ANDI PRADANA,GILANG ANDI PRADANA,J,5,教養/Liberal Arts,
1Q,木/Thu.,1,,,F102,027030JB,華道JB,Japanese Art of Flower ArrangementJB,藤原 満喜,FUJIWARA Mitsuki,J,3,教養/Liberal Arts,
1Q,木/Thu.,1,,,F202,030110EA,多文化社会論EA,Multiculturalism and SocietyEA,児島 真爾,KOJIMA Shinji,E,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects (*4)"
1Q,木/Thu.,1,,,FⅡ122,030191JA,グローバル化と地域主義JA,Globalization and RegionalismJA,塚本 崇,TSUKAMOTO Takashi,J,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
IPR専門教育科目(*3)
IPR Major Education Subjects (*3)
or
CSM専門教育科目(*4)
CSM Major Education Subjects (*4)"
1Q,木/Thu.,1,,,F104,030602EA,コーポレート・ファイナンスEA,Corporate FinanceEA,屈 程程,QU Chengcheng,E,3,他学部/Other College,
1Q,木/Thu.,1,,,FⅡ221,033026JA,国際物流論JA,International LogisticsJA,福山 公博,FUKUYAMA Kimihiro,J,5,他学部/Other College,
1Q,木/Thu.,1,,,F106,037121EA,ニューメディアと社会EA,New Media and SocietyEA,MANTELLO Peter A.,MANTELLO Peter A.,E,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects (*4)"
1Q,木/Thu.,1,,,F204,037216JA,経営情報システムJA,Management Information SystemsJA,藤井 誠一,FUJII Seiichi,J,5,他学部/Other College,
2Q,木/Thu.,1,,,H101,020241EB,日本の経済EB,Japanese EconomyEB,中神 正史,NAKAGAMI Masafumi,E,1,教養/Liberal Arts,
2Q,木/Thu.,1,,,J102,027020JA,ネゴシエーションスキルJA,Negotiation SkillsJA,鶴原 利泰,TSURUHARA Toshiyasu,J,1,教養/Liberal Arts,
2Q,木/Thu.,1,,,F102,027030JD,華道JD,Japanese Art of Flower ArrangementJD,藤原 満喜,FUJIWARA Mitsuki,J,3,教養/Liberal Arts,
2Q,木/Thu.,1,,,F104,030022JA,ジェンダー研究JA,Gender StudiesJA,井口 由布,IGUCHI Yufu,J,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects (*4)"
2Q,木/Thu.,1,,,F202,030100EA,国際社会学EA,Transnational SociologyEA,児島 真爾,KOJIMA Shinji,E,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects (*4)"
2Q,木/Thu.,1,,,F204,030675JA,アジア経済論JA,Asian EconomyJA,夏田 郁,NATSUDA Kaoru,J,5,他学部/Other College,
2Q,木/Thu.,1,,,FⅡ221,030892JA,国際取引JA,International TransactionsJA,福山 公博,FUKUYAMA Kimihiro,J,5,他学部/Other College,
2Q,木/Thu.,1,,,FⅡ222,033023JA,販売・プロモーションマネジメントJA,Promotion and Sales ManagementJA,李 根煕,LEE Geunhee,J,3,他学部/Other College,
Semester,木/Thu.,2,,,FⅡ123,010081AA,日本語初級Ⅰ AA,Japanese Foundation Course I AA,多田 利恵,TADA Rie,,1,言語/Language,
Semester,木/Thu.,2,,,F208,010081AB,日本語初級Ⅰ AB,Japanese Foundation Course I AB,寺井 敦子,TERAI Atsuko,,1,言語/Language,
Semester,木/Thu.,2,,,FⅡ229,010081AC,日本語初級Ⅰ AC,Japanese Foundation Course I AC,上田 優花,UEDA Yuka,,1,言語/Language,
Semester,木/Thu.,2,,,F207,010081AD,日本語初級Ⅰ AD,Japanese Foundation Course I AD,栃原 玲子,TOCHIHARA Reiko,,1,言語/Language,
Semester,木/Thu.,2,,,F213,010081AE,日本語初級Ⅰ AE,Japanese Foundation Course I AE,星野 智子,HOSHINO Tomoko,,1,言語/Language,
Semester,木/Thu.,2,,,J308,010101AA,日本語中級 AA,Japanese Intermediate Course AA,大原 哲史,OHARA Tetsushi,,1,言語/Language,
Semester,木/Thu.,2,,,FⅡ124,010101AB,日本語中級 AB,Japanese Intermediate Course AB,渡辺 若菜,WATANABE Wakana,,1,言語/Language,
Semester,木/Thu.,2,,,FⅡ230,010101AC,日本語中級 AC,Japanese Intermediate Course AC,戸坂 弥寿美,TOSAKA  Yasumi,,1,言語/Language,
Semester,木/Thu.,2,,,FⅡ231,010101AD,日本語中級 AD,Japanese Intermediate Course AD,板井 芳江,ITAI Yoshie,,1,言語/Language,
Semester,木/Thu.,2,,,FⅡ232,010101AE,日本語中級 AE,Japanese Intermediate Course AE,深山 道助,MIYAMA MICHISUKE,,1,言語/Language,
Semester,木/Thu.,2,,,F212,010101AF,日本語中級 AF,Japanese Intermediate Course AF,小野田 千絵,ONODA Chie,,1,言語/Language,
Semester,木/Thu.,2,,,F211,010102AA,日本語中上級 AA,Pre-Advanced Japanese AA,廣津 公子,HIROTSU Koko,,1,言語/Language,
Semester,木/Thu.,2,,,F206,010102AB,日本語中上級 AB,Pre-Advanced Japanese AB,住田 環,SUMIDA Tamaki,,1,言語/Language,
Semester,木/Thu.,2,,,F205,010103AA,日本語上級 AA,Advanced Japanese AA,板橋 民子,ITABASHI Tamiko,,1,言語/Language,
Semester,木/Thu.,2,,,FⅡ228,010103AB,日本語上級 AB,Advanced Japanese AB,隈井 正三,KUMAI Shozo,,1,言語/Language,
Semester,木/Thu.,2,,,FⅡ322,010180OA,中国語Ⅰ OA,Chinese I OA,HUNG Yu-Ting,HUNG Yu-Ting,,1,言語/Language,
Semester,木/Thu.,2,,,FⅡ321,010180OD,中国語Ⅰ OD,Chinese I OD,河原畑 希久,KAWARABATA Kiku,,1,言語/Language,
Semester,木/Thu.,2,,,FⅡ320,010180OF,中国語Ⅰ OF,Chinese I OF,王 楓,WANG Feng,,1,言語/Language,
Semester,木/Thu.,2,,,FⅡ330,010190OA,中国語Ⅱ OA,Chinese II OA,羅 華,LUO Hua,,1,言語/Language,
Semester,木/Thu.,2,,,FⅡ323,010190OB,中国語Ⅱ OB,Chinese II OB,李 娜,LI Na,,1,言語/Language,
Semester,木/Thu.,2,,,FⅡ331,010200OB,中国語Ⅲ OB,Chinese III OB,PANG Longjie,PANG Longjie,,1,言語/Language,
Semester,木/Thu.,2,,,F304,010220OA,韓国語Ⅰ OA,Korean I OA,李 ソヨン,LEE Soyeong,,1,言語/Language,
Semester,木/Thu.,2,,,F303,010220OB,韓国語Ⅰ OB,Korean I OB,朴 ウギョン,PARK Woo kyoung,,1,言語/Language,
Semester,木/Thu.,2,,,F301,010250OA,韓国語Ⅳ OA,Korean IV OA,JUNG Jonghee,JUNG Jonghee,,1,言語/Language,
Semester,木/Thu.,2,,,FⅡ326,010260OB,マレー語･インドネシア語Ⅰ OB,Malay/Indonesian I OB,ELVITA Wiasih,ELVITA Wiasih,,1,言語/Language,
Semester,木/Thu.,2,,,FⅡ325,010260OC,マレー語･インドネシア語Ⅰ OC,Malay/Indonesian I OC,藤崎 拓海,FUJISAKI Takumi,,1,言語/Language,
Semester,木/Thu.,2,,,FⅡ324,010270OA,マレー語･インドネシア語Ⅱ OA,Malay/Indonesian II OA,SRI Budi Lestari,SRI Budi Lestari,,1,言語/Language,
Semester,木/Thu.,2,,,FⅡ226,010290OA,スペイン語Ⅰ OA,Spanish I OA,福川 美沙,FUKUKAWA Misa,,1,言語/Language,
Semester,木/Thu.,2,,,FⅡ223,010290OD,スペイン語Ⅰ OD,Spanish I OD,RECUERO DIAZ Jaime,RECUERO DIAZ Jaime,,1,言語/Language,
Semester,木/Thu.,2,,,FⅡ225,010290OF,スペイン語Ⅰ OF,Spanish I OF,MOLINA Noemi,MOLINA Rodriguez Noemi,,1,言語/Language,
Semester,木/Thu.,2,,,FⅡ224,010300OA,スペイン語Ⅱ OA,Spanish II OA,VILA LOPEZ Eduardo,VILA LOPEZ Eduardo,,1,言語/Language,
Semester,木/Thu.,2,,,FⅡ227,010311OA,スペイン語Ⅳ OA,Spanish IV OA,BARRASO Victor,BARRASO ROMERO Victor Manuel,,1,言語/Language,
Semester,木/Thu.,2,,,FⅡ233,010320OC,タイ語Ⅰ OC,Thai I OC,PHANKHIAN Areeluck,PHANKHIAN Areeluck,,1,言語/Language,
Semester,木/Thu.,2,,,FⅡ328,010350OA,ベトナム語Ⅰ OA,Vietnamese I OA,NGUYEN Ha Thi Thanh,NGUYEN Ha Thi Thanh,,1,言語/Language,
Semester,木/Thu.,2,,,FⅡ327,010360OA,ベトナム語Ⅱ OA,Vietnamese II OA,NGUYEN Hoang Minh,NGUYEN Hoang Minh,,1,言語/Language,
Semester,木/Thu.,2,,,D102,011100EA,英語初級A EA,Elementary English A EA,廣松 大和,HIROMATSU Yamato,,1,言語/Language,
Semester,木/Thu.,2,,,D206,011100EB,英語初級A EB,Elementary English A EB,STILP Lance Joseph,STILP Lance Joseph,,1,言語/Language,
Semester,木/Thu.,2,,,D103,011100EC,英語初級A EC,Elementary English A EC,BERNARD Malia Ana,BERNARD Malia Ana,,1,言語/Language,
Semester,木/Thu.,2,,,D107,011100ED,英語初級A ED,Elementary English A ED,斉藤 沙綾香,SAITO Sayaka,,1,言語/Language,
Semester,木/Thu.,2,,,D205,011100EE,英語初級A EE,Elementary English A EE,シュエアー 華子,SCHWEHR Hanako,,1,言語/Language,
Semester,木/Thu.,2,,,D104,011103EA,英語準中級B EA,Pre-Intermediate English B EA,MCGRATH Darby,MCGRATH Darby,,1,言語/Language,
Semester,木/Thu.,2,,,D105,011103EB,英語準中級B EB,Pre-Intermediate English B EB,SAUNDERS Matt,SAUNDERS Matt,,1,言語/Language,
Semester,木/Thu.,2,,,D111,011103EC,英語準中級B EC,Pre-Intermediate English B EC,JONES Kent,JONES Kent,,1,言語/Language,
Semester,木/Thu.,2,,,D106,011103ED,英語準中級B ED,Pre-Intermediate English B ED,サンダーズ 美里,SAUNDERS Misato,,1,言語/Language,
Semester,木/Thu.,2,,,D304,011103EE,英語準中級B EE,Pre-Intermediate English B EE,CROWLEY Kevin,CROWLEY Kevin,,1,言語/Language,
Semester,木/Thu.,2,,,D110,011103EK,英語準中級B EK,Pre-Intermediate English B EK,KRALIKAUSKAS Ellada,KRALIKAUSKAS Ellada,,1,言語/Language,
Semester,木/Thu.,2,,,D207,011106EA,英語準上級A EA,Upper Intermediate English A EA,MEDLEY Nicholas,MEDLEY Nicholas,,1,言語/Language,
Semester,木/Thu.,2,,,D208,011106EB,英語準上級A EB,Upper Intermediate English A EB,YIP Jordan,YIP Jordan,,1,言語/Language,
Semester,木/Thu.,2,,,D201,011106EC,英語準上級A EC,Upper Intermediate English A EC,HERRERA Girlie Ann,HERRERA Girlie Ann R.,,1,言語/Language,
Semester,木/Thu.,2,,,D301,011106ED,英語準上級A ED,Upper Intermediate English A ED,PRIEST William,PRIEST William,,1,言語/Language,
Semester,木/Thu.,2,,,D209,011106EE,英語準上級A EE,Upper Intermediate English A EE,TILEY William,TILEY William,,1,言語/Language,
Semester,木/Thu.,2,,,D210,011106EF,英語準上級A EF,Upper Intermediate English A EF,ARMSTRONG Luke,ARMSTRONG Luke,,1,言語/Language,
Semester,木/Thu.,2,,,D305,011106EG,英語準上級A EG,Upper Intermediate English A EG,GIACOMELLI Joely,GIACOMELLI Joely,,1,言語/Language,
Semester,木/Thu.,2,,,D211,011106EH,英語準上級A EH,Upper Intermediate English A EH,GEDARRO Randy Yoshio,GEDARRO Randy Yoshio,,1,言語/Language,
Semester,木/Thu.,2,,,D214,011200EA,英語上級1A EA,Advanced English 1A EA,PADFIELD Sarah,PADFIELD Sarah Catherine,,1,言語/Language,
Semester,木/Thu.,2,,,D109,011202EB,英語上級2A EB,Advanced English 2A EB,MACK Lindsay,MACK Lindsay,,1,言語/Language,
Semester,木/Thu.,2,,,J306,01160301,日本語プロジェクトD 01,Japanese Project D 01,小山 いずみ,KOYAMA Izumi,,1,言語/Language,
Semester,木/Thu.,2,,,J307,011803CC,英語プロジェクト1 CC,English Project 1 CC,RENTLER Benjamin,RENTLER Benjamin Robert,,1,言語/Language,
Semester,木/Thu.,2,,,F111,01702402,日本語教授法 02,Japanese Language Teaching 02,本田 明子,HONDA Akiko,,3,言語/Language,
Semester,木/Thu.,2,,,和心庵,027029EG,茶道EG,Japanese Art of Tea CeremonyEG,宗泰 ポンパン,SOTAI Pongpan,E,3,教養/Liberal Arts,
Semester,木/Thu.,2,,,J202,027099EB,ピアリーダートレーニング入門EB,Introduction to Peer Leader TrainingEB,COUSINS Elicia,COUSINS Elicia Mayuri,E,1-2,教養/Liberal Arts,
Semester,木/Thu.,2,,,J105,027099JB,ピアリーダートレーニング入門JB,Introduction to Peer Leader TrainingJB,秦 喜美恵,SHIN Kimie,J,1-2,教養/Liberal Arts,
Semester,木/Thu.,2,,,F201,030182EA,開発政治論EA,Politics of DevelopmentEA,李 睿讃,LEE Yaechan,E,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects (*1)
or
IPR専門教育科目(*3)
IPR Major Education Subjects(*3)"
Semester,木/Thu.,2,,,F203,030820EA,国際金融論EA,International FinanceEA,BARAI Munim Kumar,BARAI Munim Kumar,E,5,他学部/Other College,
Semester,木/Thu.,2,,,F112,03206074,専門演習Ⅰ 74,Major Seminar I  74,松尾 雄司,MATSUO Yuji,J,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,木/Thu.,2,,,J301,037142CB,観光学　特殊講義CB,Special Lecture in Tourism and HospitalityCB,VAFADARI M. Kazem / 四本 幸夫,VAFADARI M. Kazem / YOTSUMOTO Yukio,E/J,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects (*2)"
Semester,木/Thu.,2,,,SPR 4,03715523,卒業研究I 23,Graduation Research I23,ROTHMAN Steven B.,ROTHMAN Steven B.,E,7,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,木/Thu.,2,,,SPR 4,03715623,卒業研究Ⅱ 23,Graduation Research II 23,ROTHMAN Steven B.,ROTHMAN Steven B.,E,7,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
1Q,木/Thu.,2,,,IPS 4,020091EA,コンピューターリテラシーEA,Computer LiteracyEA,LANKA Rodrigo,LANKA Rodrigo,E,1,教養/Liberal Arts,
1Q,木/Thu.,2,,,IPS 3,020091ED,コンピューターリテラシーED,Computer LiteracyED,KHAN Muhammad T.,KHAN Muhammad T.,E,1,教養/Liberal Arts,
1Q,木/Thu.,2,,,IPS 5,020091JD,コンピューターリテラシーJD,Computer LiteracyJD,狩野 英司,KANO Eiji,J,1,教養/Liberal Arts,
1Q,木/Thu.,2,,,IPS 2,020097JA,データベースシステムJA,Database SystemsJA,GILANG ANDI PRADANA,GILANG ANDI PRADANA,J,5,教養/Liberal Arts,
1Q,木/Thu.,2,,,F102,027030JB,華道JB,Japanese Art of Flower ArrangementJB,藤原 満喜,FUJIWARA Mitsuki,J,3,教養/Liberal Arts,
1Q,木/Thu.,2,,,F202,030110EA,多文化社会論EA,Multiculturalism and SocietyEA,児島 真爾,KOJIMA Shinji,E,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects (*4)"
1Q,木/Thu.,2,,,FⅡ122,030191JA,グローバル化と地域主義JA,Globalization and RegionalismJA,塚本 崇,TSUKAMOTO Takashi,J,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
IPR専門教育科目(*3)
IPR Major Education Subjects (*3)
or
CSM専門教育科目(*4)
CSM Major Education Subjects (*4)"
1Q,木/Thu.,2,,,F104,030602EA,コーポレート・ファイナンスEA,Corporate FinanceEA,屈 程程,QU Chengcheng,E,3,他学部/Other College,
1Q,木/Thu.,2,,,FⅡ221,033026JA,国際物流論JA,International LogisticsJA,福山 公博,FUKUYAMA Kimihiro,J,5,他学部/Other College,
1Q,木/Thu.,2,,,F106,037121EA,ニューメディアと社会EA,New Media and SocietyEA,MANTELLO Peter A.,MANTELLO Peter A.,E,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects (*4)"
1Q,木/Thu.,2,,,F204,037216JA,経営情報システムJA,Management Information SystemsJA,藤井 誠一,FUJII Seiichi,J,5,他学部/Other College,
2Q,木/Thu.,2,,,H101,020241EB,日本の経済EB,Japanese EconomyEB,中神 正史,NAKAGAMI Masafumi,E,1,教養/Liberal Arts,
2Q,木/Thu.,2,,,J102,027020JA,ネゴシエーションスキルJA,Negotiation SkillsJA,鶴原 利泰,TSURUHARA Toshiyasu,J,1,教養/Liberal Arts,
2Q,木/Thu.,2,,,F102,027030JD,華道JD,Japanese Art of Flower ArrangementJD,藤原 満喜,FUJIWARA Mitsuki,J,3,教養/Liberal Arts,
2Q,木/Thu.,2,,,F104,030022JA,ジェンダー研究JA,Gender StudiesJA,井口 由布,IGUCHI Yufu,J,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects (*4)"
2Q,木/Thu.,2,,,F202,030100EA,国際社会学EA,Transnational SociologyEA,児島 真爾,KOJIMA Shinji,E,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects (*4)"
2Q,木/Thu.,2,,,F204,030675JA,アジア経済論JA,Asian EconomyJA,夏田 郁,NATSUDA Kaoru,J,5,他学部/Other College,
2Q,木/Thu.,2,,,FⅡ221,030892JA,国際取引JA,International TransactionsJA,福山 公博,FUKUYAMA Kimihiro,J,5,他学部/Other College,
2Q,木/Thu.,2,,,FⅡ222,033023JA,販売・プロモーションマネジメントJA,Promotion and Sales ManagementJA,李 根煕,LEE Geunhee,J,3,他学部/Other College,
Semester,木/Thu.,3,,,FⅡ224,010091BA,日本語初級Ⅱ BA,Japanese Foundation Course II BA,山田 祐也,YAMADA YUYA,,1,言語/Language,
Semester,木/Thu.,3,,,FⅡ223,010091BB,日本語初級Ⅱ BB,Japanese Foundation Course II BB,バナ 登美子,BONNAH Tomiko,,1,言語/Language,
Semester,木/Thu.,3,,,F214,010091BC,日本語初級Ⅱ BC,Japanese Foundation Course II BC,高野 涼子,TAKANO Ryoko,,1,言語/Language,
Semester,木/Thu.,3,,,F212,010091BD,日本語初級Ⅱ BD,Japanese Foundation Course II BD,後藤 美智子,GOTO Michiko,,1,言語/Language,
Semester,木/Thu.,3,,,FⅡ123,010091BE,日本語初級Ⅱ BE,Japanese Foundation Course II BE,高田 亮,TAKADA Ryo,,1,言語/Language,
Semester,木/Thu.,3,,,F208,010091BF,日本語初級Ⅱ BF,Japanese Foundation Course II BF,寺井 敦子,TERAI Atsuko,,1,言語/Language,
Semester,木/Thu.,3,,,F211,010091BG,日本語初級Ⅱ BG,Japanese Foundation Course II BG,吉田 真宏,YOSHIDA Masahiro,,1,言語/Language,
Semester,木/Thu.,3,,,F205,010101BA,日本語中級 BA,Japanese Intermediate Course BA,板橋 民子,ITABASHI Tamiko,,1,言語/Language,
Semester,木/Thu.,3,,,FⅡ229,010101BB,日本語中級 BB,Japanese Intermediate Course BB,寺本 真悠子,TERAMOTO Mayuko,,1,言語/Language,
Semester,木/Thu.,3,,,FⅡ230,010101BC,日本語中級 BC,Japanese Intermediate Course BC,戸坂 弥寿美,TOSAKA  Yasumi,,1,言語/Language,
Semester,木/Thu.,3,,,FⅡ232,010101BD,日本語中級 BD,Japanese Intermediate Course BD,深山 道助,MIYAMA MICHISUKE,,1,言語/Language,
Semester,木/Thu.,3,,,FⅡ231,010101BE,日本語中級 BE,Japanese Intermediate Course BE,板井 芳江,ITAI Yoshie,,1,言語/Language,
Semester,木/Thu.,3,,,F213,010101BF,日本語中級 BF,Japanese Intermediate Course BF,星野 智子,HOSHINO Tomoko,,1,言語/Language,
Semester,木/Thu.,3,,,FⅡ124,010102BA,日本語中上級 BA,Pre-Advanced Japanese BA,渡辺 若菜,WATANABE Wakana,,1,言語/Language,
Semester,木/Thu.,3,,,J308,010102BB,日本語中上級 BB,Pre-Advanced Japanese BB,大原 哲史,OHARA Tetsushi,,1,言語/Language,
Semester,木/Thu.,3,,,F207,010103BA,日本語上級 BA,Advanced Japanese BA,井上 佳子,INOUE Yoshiko,,1,言語/Language,
Semester,木/Thu.,3,,,FⅡ330,010180OC,中国語Ⅰ OC,Chinese I OC,羅 華,LUO Hua,,1,言語/Language,
Semester,木/Thu.,3,,,FⅡ321,010180OE,中国語Ⅰ OE,Chinese I OE,河原畑 希久,KAWARABATA Kiku,,1,言語/Language,
Semester,木/Thu.,3,,,FⅡ323,010190OC,中国語Ⅱ OC,Chinese II OC,李 娜,LI Na,,1,言語/Language,
Semester,木/Thu.,3,,,FⅡ329,010200OA,中国語Ⅲ OA,Chinese III OA,張 文青,ZHANG Wenqing,,1,言語/Language,
Semester,木/Thu.,3,,,FⅡ322,010210OA,中国語Ⅳ OA,Chinese IV OA,HUNG Yu-Ting,HUNG Yu-Ting,,1,言語/Language,
Semester,木/Thu.,3,,,F303,010220OC,韓国語Ⅰ OC,Korean I OC,朴 ウギョン,PARK Woo kyoung,,1,言語/Language,
Semester,木/Thu.,3,,,F301,010220OF,韓国語Ⅰ OF,Korean I OF,JUNG Jonghee,JUNG Jonghee,,1,言語/Language,
Semester,木/Thu.,3,,,F304,010230OC,韓国語Ⅱ OC,Korean II OC,李 ソヨン,LEE Soyeong,,1,言語/Language,
Semester,木/Thu.,3,,,F302,010240OA,韓国語Ⅲ OA,Korean III OA,OH Young Min,OH Young Min,,1,言語/Language,
Semester,木/Thu.,3,,,FⅡ325,010260OD,マレー語･インドネシア語Ⅰ OD,Malay/Indonesian I OD,藤崎 拓海,FUJISAKI Takumi,,1,言語/Language,
Semester,木/Thu.,3,,,FⅡ324,010260OE,マレー語･インドネシア語Ⅰ OE,Malay/Indonesian I OE,SRI Budi Lestari,SRI Budi Lestari,,1,言語/Language,
Semester,木/Thu.,3,,,FⅡ226,010290OB,スペイン語Ⅰ OB,Spanish I OB,福川 美沙,FUKUKAWA Misa,,1,言語/Language,
Semester,木/Thu.,3,,,FⅡ225,010290OE,スペイン語Ⅰ OE,Spanish I OE,MOLINA Noemi,MOLINA Rodriguez Noemi,,1,言語/Language,
Semester,木/Thu.,3,,,FⅡ233,010320OD,タイ語Ⅰ OD,Thai I OD,PHANKHIAN Areeluck,PHANKHIAN Areeluck,,1,言語/Language,
